Date,Close,High,Low,Open,Volume,Ticker
2023-09-05,187.32992553710938,187.60642607121574,185.26604116890505,185.92766852324166,45280000,AAPL
2023-09-06,180.62478637695312,186.4905763861184,179.20277485131902,186.04618648324464,81755800,AAPL
2023-09-07,175.3415985107422,175.98348658181322,171.37181936653653,172.9913289322691,112488800,AAPL
2023-09-08,175.953857421875,177.9881329660241,175.56873058484743,176.121746745329,65551300,AAPL
2023-09-11,177.11912536621094,178.0473836718388,175.1243584797436,177.82026144859472,58953100,AAPL
2023-09-12,174.0973663330078,177.87951732730735,172.6358612060169,177.24751388848827,90370200,AAPL
2023-09-13,172.03350830078125,175.0848996684252,171.80637096422893,174.30476112108144,84267900,AAPL
2023-09-14,173.54434204101562,173.8998448696545,171.41132506918257,171.82607585790313,60895800,AAPL
2023-09-15,172.82347106933594,174.29486087176767,171.6483512368518,174.27510652680778,109259500,AAPL
2023-09-18,175.74649047851562,177.13887792290447,173.9689761950564,174.2751007250675,67257600,AAPL
2023-09-19,176.832763671875,177.38576479928514,174.91699900323943,175.30212586469654,51826900,AAPL
2023-09-20,173.29750061035156,177.45489404541186,173.20861358406935,177.0203888259045,58436200,AAPL
2023-09-21,171.7569580078125,174.0973581099587,171.6878404044714,172.36922214048295,63149100,AAPL
2023-09-22,172.60623168945312,174.8676297137013,171.87548661966315,172.48773574692532,56725400,AAPL
2023-09-25,173.88011169433594,174.75899170155245,171.97421669351675,172.02359502231215,46172700,AAPL
2023-09-26,169.8115997314453,173.01111068359924,169.51534481079926,172.63586851438868,64588900,AAPL
2023-09-27,168.30068969726562,170.87808171574733,166.93794126401278,170.46333088230946,66921800,AAPL
2023-09-28,168.5574493408203,169.88070413963854,165.52579782856736,167.22430983558627,56294400,AAPL
2023-09-29,169.07095336914062,170.90771561508154,168.21181267677895,169.870831028669,51861100,AAPL
2023-10-02,171.5792236328125,172.12235512412923,168.79444856905252,169.0808338409062,52164500,AAPL
2023-10-03,170.24609375,171.46073744550782,168.6858469308082,170.1078434596355,49594600,AAPL
2023-10-04,171.49034118652344,172.03347264460572,168.83394692911625,168.95244285882518,53020300,AAPL
2023-10-05,172.72476196289062,173.25800883188634,170.52261166431626,171.61874445939648,48527900,AAPL
2023-10-06,175.27249145507812,175.76624458491796,171.016326818613,171.6285909459562,57266700,AAPL
2023-10-09,176.7537841796875,176.81303215553828,173.6036362062995,174.6010122921434,42390800,AAPL
2023-10-10,176.1612548828125,177.47464011941017,175.72674968355904,175.8748846750232,43698000,AAPL
2023-10-11,177.5536346435547,177.60301297187604,175.3811238107674,175.9736185461729,47551100,AAPL
2023-10-12,178.45228576660156,180.0619109305439,176.80313684087554,177.8202822818536,56743100,AAPL
2023-10-13,176.61550903320312,179.6570151987734,175.91437292525092,179.1533924067404,51427100,AAPL
2023-10-16,176.4871063232422,176.8426091520335,174.3047110276888,174.54171793626585,52517000,AAPL
2023-10-17,174.936767578125,176.19090503163542,172.61613638208402,174.4430143362244,57549400,AAPL
2023-10-18,173.64312744140625,175.36139405816417,172.92225196490105,173.38638119353993,54764400,AAPL
2023-10-19,173.26785278320312,175.61810740546204,173.00122187734726,173.84059314667203,59302900,AAPL
2023-10-20,170.72012329101562,173.22838309388226,170.48311631376995,173.11975677949712,64244000,AAPL
2023-10-23,170.83859252929688,171.8359684831129,167.80694090892598,168.77470794688867,55980100,AAPL
2023-10-24,171.27310180664062,171.50022404547477,169.30795876796012,170.88797493724758,43816600,AAPL
2023-10-25,168.96234130859375,170.89784530264086,168.51795139973865,169.73259505065448,57157000,AAPL
2023-10-26,164.80491638183594,169.23882483986895,163.60015755926395,168.24143389027685,70625300,AAPL
2023-10-27,166.11830139160156,166.8490614359056,164.745668316651,164.82467062426355,58499100,AAPL
2023-10-30,168.16244506835938,169.03145545417337,166.7601878982554,166.90832288755587,51131000,AAPL
2023-10-31,168.63644409179688,168.764809656098,165.8022909489589,167.23418704526227,44846000,AAPL
2023-11-01,171.7964630126953,172.0532092124064,167.99455793411695,168.86356825336904,56934900,AAPL
2023-11-02,175.3515167236328,175.55888462715336,173.26787764016203,173.32712561259646,77334800,AAPL
2023-11-03,174.4429931640625,174.61088250590672,171.18423421755685,172.06311427874405,79829200,AAPL
2023-11-06,176.99073791503906,177.18823614800198,174.00847994055556,174.17635419198152,63841300,AAPL
2023-11-07,179.54840087890625,180.1606499568927,176.73400192517136,176.9413698079054,70530000,AAPL
2023-11-08,180.60501098632812,181.1580120556029,179.3212498937122,180.07176426042716,49340300,AAPL
2023-11-09,180.1310577392578,181.8196853547634,179.53854783351557,180.67418930816274,53763500,AAPL
2023-11-10,184.31365966796875,184.48177017271385,181.47578777634308,181.91086536697577,66133400,AAPL
2023-11-13,182.73158264160156,183.9478113332898,182.14818998578377,183.7401702602705,43627500,AAPL
2023-11-14,185.34205627441406,186.0045554032819,184.21481647353394,185.59914075952597,60108400,AAPL
2023-11-15,185.90565490722656,187.3789832148446,185.67823345303117,185.7474572062222,53790500,AAPL
2023-11-16,187.58665466308594,188.82266388785246,186.5385061665612,187.4482222334322,54412900,AAPL
2023-11-17,187.56686401367188,188.24914348244,186.4594046371221,188.12059370194675,50922700,AAPL
2023-11-20,189.3071746826172,189.76203272766995,187.75475490242272,187.7646375447921,46505100,AAPL
2023-11-21,188.5062255859375,189.37638084971888,187.61630503925363,189.2676114417462,38134500,AAPL
2023-11-22,189.16871643066406,190.77057938008178,188.6940931656517,189.3467095850447,39617700,AAPL
2023-11-24,187.84371948242188,188.76330300712377,187.13177703645835,188.73363999587542,24048300,AAPL
2023-11-27,187.6657257080078,188.53588093642713,186.78568783853885,187.79427548166112,40552600,AAPL
2023-11-28,188.26889038085938,188.9412871423915,187.28008315178343,187.6558347269926,38415400,AAPL
2023-11-29,187.2504425048828,189.93999969621768,186.85492560121705,188.76331653900834,43014200,AAPL
2023-11-30,187.82394409179688,188.18981305356235,186.08364867108205,187.71517468500207,48794400,AAPL
2023-12-01,189.09951782226562,189.4159283197641,187.11200544734405,188.19969953750024,45704800,AAPL
2023-12-04,187.3097686767578,187.9228394923183,185.35193435249073,187.85361573572166,43389500,AAPL
2023-12-05,191.25509643554688,192.2241233156588,188.05135551468544,188.081033613139,66628400,AAPL
2023-12-06,190.16741943359375,192.58009647341478,189.95976327032974,192.27356863697858,41089700,AAPL
2023-12-07,192.09559631347656,192.81742141001197,191.42319951100376,191.46276025185608,47477700,AAPL
2023-12-08,193.51950073242188,193.79636559429088,191.50232520965804,192.0263919187675,53406400,AAPL
2023-12-11,191.01779174804688,191.3243346926335,189.27749628821252,190.9485830810774,60943700,AAPL
2023-12-12,192.53067016601562,192.54055280703432,189.57413099725628,190.9189094878757,52696900,AAPL
2023-12-13,195.74427795410156,195.78382360297798,192.6690869899489,192.90639105920806,70404200,AAPL
2023-12-14,195.8926239013672,197.3857175620074,193.964452594447,195.8036348613561,66831600,AAPL
2023-12-15,195.35867309570312,196.1793699091571,194.79504567055722,195.3191123528845,128538400,AAPL
2023-12-18,193.69749450683594,194.4292174656076,192.2142833032751,193.89525298304312,55751900,AAPL
2023-12-19,194.73573303222656,194.74561567460933,193.6974822378966,193.964464462268,40714100,AAPL
2023-12-20,192.6493377685547,195.46742966263125,192.6493377685547,194.69616113684165,52242800,AAPL
2023-12-21,192.50099182128906,194.87413831888384,191.33420648650613,193.90511142023345,46482500,AAPL
2023-12-22,191.4330596923828,193.22279812086242,190.81010639416107,192.99536162557578,37149600,AAPL
2023-12-26,190.88925170898438,191.719846217368,190.6717128965979,191.44298138124012,28919300,AAPL
2023-12-27,190.98812866210938,191.33421726083122,188.95118798803827,190.33552729492325,48087700,AAPL
2023-12-28,191.413330078125,192.4812438348005,191.00791544042355,191.96705978425237,34049900,AAPL
2023-12-29,190.3750762939453,192.2241411947973,189.5840274029703,191.72973752393827,42672100,AAPL
2024-01-02,183.56216430664062,186.3308274284663,181.83175174149957,185.05525771688224,82488700,AAPL
2024-01-03,182.187744140625,183.79950485996184,181.37691491631995,182.15808112880916,58414500,AAPL
2024-01-04,179.87391662597656,181.04070184894312,178.85544644389557,180.11122069139344,71983600,AAPL
2024-01-05,179.152099609375,180.7144169560074,178.15340966673114,179.95304619735901,62379700,AAPL
2024-01-08,183.48306274414062,183.52262348166371,179.46850790157933,180.0519005320401,59144500,AAPL
2024-01-09,183.06777954101562,183.07766218215258,180.68475037086026,181.86143345023166,42841800,AAPL
2024-01-10,184.1060333251953,184.31367440860302,181.8614365329183,182.2866315170422,46792900,AAPL
2024-01-11,183.5127410888672,184.9564063690912,181.5647895230864,184.4521049955326,49128400,AAPL
2024-01-12,183.83905029296875,184.64987951630312,183.11722519297732,183.97748271061099,40477800,AAPL
2024-01-16,181.57469177246094,182.1976301200088,178.90489995610474,180.12114381484557,65603000,AAPL
2024-01-17,180.6353302001953,180.88253205239923,178.28197882705663,179.2411232206481,47317400,AAPL
2024-01-18,186.51870727539062,187.0229935165519,183.75004409317066,184.00712853391946,78005800,AAPL
2024-01-19,189.41592407226562,189.80155831594578,186.70660172518024,187.21088801676132,68903000,AAPL
2024-01-22,191.71986389160156,193.143748944668,190.1081030206995,190.14766376550878,60133900,AAPL
2024-01-23,192.99542236328125,193.55904982724218,191.66054141727486,192.83722464512005,42355600,AAPL
2024-01-24,192.32302856445312,194.18199120084623,192.16481576816378,193.23272951111284,53631300,AAPL
2024-01-25,191.9967041015625,194.07320538533628,190.9485708187439,193.0349547434494,54822100,AAPL
2024-01-26,190.2662811279297,192.5800863732271,189.7916578927919,192.09558049769083,44594000,AAPL
2024-01-29,189.5840301513672,190.04877081575225,187.45810037105477,189.86089500402176,47145600,AAPL
2024-01-30,185.93533325195312,189.65325866018404,185.37172089064353,188.80288370915284,55859400,AAPL
2024-01-31,182.3360595703125,185.00585134318092,182.28663127585358,184.94651023142666,55467800,AAPL
2024-02-01,184.76853942871094,184.85752846784007,181.76257176566293,181.93066720224104,64885400,AAPL
2024-02-02,183.7698516845703,185.23328233515724,177.2437171517322,177.84689023760967,102551700,AAPL
2024-02-05,185.579345703125,187.1317803970082,183.75994390321247,186.0440863383638,69668800,AAPL
2024-02-06,187.18124389648438,187.1911265388062,184.67956238073768,184.76855142564483,43490800,AAPL
2024-02-07,187.29000854492188,188.91165203661865,186.49895962721544,188.50623739169367,53439000,AAPL
2024-02-08,186.21221923828125,187.41855040104747,185.25307484073457,187.27023532431497,40962000,AAPL
2024-02-09,186.97454833984375,188.10322646586073,186.13298359451971,186.77652244170517,45155200,AAPL
2024-02-12,185.29139709472656,186.79630612181433,184.93497167008087,186.5487888854563,41781900,AAPL
2024-02-13,183.20237731933594,184.36077144619387,181.68757282391297,183.92513863049606,56529500,AAPL
2024-02-14,182.3212127685547,183.6875129162611,180.62820312290157,183.4796068721132,54630500,AAPL
2024-02-15,182.03408813476562,182.65783644316613,179.5490203671251,181.72716915991907,65434500,AAPL
2024-02-16,180.49948120117188,183.0142649801448,179.86583763061847,181.59845842120637,49752500,AAPL
2024-02-20,179.75694274902344,180.6182980286837,178.2124373755958,179.98465441119404,53665600,AAPL
2024-02-21,180.50938415527344,181.0737156195715,178.8658660184515,180.13315310757224,41371400,AAPL
2024-02-22,182.5390167236328,183.12316891523534,180.6479964148563,181.65785591778803,52292200,AAPL
2024-02-23,180.70742797851562,183.2023913936763,180.42029946099493,183.17269052734747,45119700,AAPL
2024-02-26,179.3609161376953,180.9450175834942,178.85597124394113,180.43019254491847,40867400,AAPL
2024-02-27,180.8163299560547,182.09351248592515,177.77681047698752,179.30152539649055,54318900,AAPL
2024-02-28,179.61831665039062,181.30143093346823,178.34113428414614,180.69748823755316,48953900,AAPL
2024-02-29,178.9549560546875,180.75688872813024,177.74707077204522,179.46979611956436,136682600,AAPL
