Date,Close,High,Low,Open,Volume,Ticker
2023-09-25,173.88011169433594,174.75899170155245,171.97421669351675,172.02359502231215,46172700,AAPL
2023-09-26,169.8115997314453,173.01111068359924,169.51534481079926,172.63586851438868,64588900,AAPL
2023-09-27,168.30068969726562,170.87808171574733,166.93794126401278,170.46333088230946,66921800,AAPL
2023-09-28,168.5574493408203,169.88070413963854,165.52579782856736,167.22430983558627,56294400,AAPL
2023-09-29,169.07098388671875,170.9077464641982,168.21184303928078,169.8708616906263,51861100,AAPL
2023-10-02,171.5791778564453,172.12230920285765,168.79440353564758,169.08078873109528,52164500,AAPL
2023-10-03,170.24607849121094,171.46072207785286,168.6858318118607,170.1078282132375,49594600,AAPL
2023-10-04,171.4903564453125,172.03348795172127,168.8339619515459,168.9524578917983,53020300,AAPL
2023-10-05,172.72474670410156,173.25799352598938,170.52259660006877,171.6187292983148,48527900,AAPL
2023-10-06,175.2725067138672,175.76625988669193,171.0163417068709,171.6286058875163,57266700,AAPL
2023-10-09,176.7537841796875,176.81303215553828,173.6036362062995,174.6010122921434,42390800,AAPL
2023-10-10,176.16128540039062,177.4746708645147,175.72678012586493,175.8749151429915,43698000,AAPL
2023-10-11,177.5536346435547,177.60301297187604,175.3811238107674,175.9736185461729,47551100,AAPL
2023-10-12,178.45228576660156,180.0619109305439,176.80313684087554,177.8202822818536,56743100,AAPL
2023-10-13,176.6155242919922,179.65703072033497,175.91438812346496,179.15340788479125,51427100,AAPL
2023-10-16,176.4871368408203,176.84263973108403,174.3047411678942,174.54174811745375,52517000,AAPL
2023-10-17,174.9367218017578,176.19085892709333,172.6160912129652,174.44296868905948,57549400,AAPL
2023-10-18,173.64312744140625,175.36139405816417,172.92225196490105,173.38638119353993,54764400,AAPL
2023-10-19,173.26785278320312,175.61810740546204,173.00122187734726,173.84059314667203,59302900,AAPL
2023-10-20,170.72010803222656,173.2283676109075,170.48310107616433,173.11974130623128,64244000,AAPL
2023-10-23,170.83859252929688,171.8359684831129,167.80694090892598,168.77470794688867,55980100,AAPL
2023-10-24,171.27308654785156,171.50020876645127,169.3079436842464,170.8879597127696,43816600,AAPL
2023-10-25,168.96234130859375,170.89784530264086,168.51795139973865,169.73259505065448,57157000,AAPL
2023-10-26,164.804931640625,169.2388405091802,163.600172706508,168.2414494672427,70625300,AAPL
2023-10-27,166.11830139160156,166.8490614359056,164.745668316651,164.82467062426355,58499100,AAPL
2023-10-30,168.16244506835938,169.03145545417337,166.7601878982554,166.90832288755587,51131000,AAPL
2023-10-31,168.6364288330078,168.76479438569402,165.8022759466135,167.23417191335412,44846000,AAPL
2023-11-01,171.7964630126953,172.0532092124064,167.99455793411695,168.86356825336904,56934900,AAPL
2023-11-02,175.35150146484375,175.5588693503195,173.26786256268767,173.32711052996643,77334800,AAPL
2023-11-03,174.44297790527344,174.61086723243213,171.1842192438163,172.06309922812656,79829200,AAPL
2023-11-06,176.99073791503906,177.18823614800198,174.00847994055556,174.17635419198152,63841300,AAPL
2023-11-07,179.5484161376953,180.1606652677133,176.7340169447808,176.94138484513783,70530000,AAPL
2023-11-08,180.60504150390625,181.15804266662394,179.3212801943679,180.07179468790036,49340300,AAPL
2023-11-09,180.13101196289062,181.81963914926845,179.5385022077218,180.67414339377055,53763500,AAPL
2023-11-10,184.31369018554688,184.48180071812672,181.47581782404296,181.91089548671326,66133400,AAPL
2023-11-13,182.73158264160156,183.9478113332898,182.14818998578377,183.7401702602705,43627500,AAPL
2023-11-14,185.342041015625,186.00454008995078,184.21480130754796,185.59912547957174,60108400,AAPL
2023-11-15,185.9056396484375,187.3789678351275,185.67821821290843,185.74744196041772,53790500,AAPL
2023-11-16,187.58665466308594,188.82266388785246,186.5385061665612,187.4482222334322,54412900,AAPL
2023-11-17,187.5668487548828,188.24912816814668,186.4593894684262,188.12057839811112,50922700,AAPL
2023-11-20,189.30712890625,189.76198684131353,187.75470950144614,187.7645921414258,46505100,AAPL
2023-11-21,188.5062255859375,189.37638084971888,187.61630503925363,189.2676114417462,38134500,AAPL
2023-11-22,189.16873168945312,190.77059476808083,188.69410838615653,189.34672485819107,39617700,AAPL
2023-11-24,187.84375,188.76333367409984,187.13180743837248,188.73367065803237,24048300,AAPL
2023-11-27,187.66574096679688,188.5358962659671,186.7857030257735,187.79429075090235,40552600,AAPL
2023-11-28,188.2689208984375,188.94131776896225,187.28011350908017,187.65586514519703,38415400,AAPL
2023-11-29,187.2504425048828,189.93999969621768,186.85492560121705,188.76331653900834,43014200,AAPL
2023-11-30,187.8239288330078,188.18979776505014,186.08363355367433,187.71515943504943,48794400,AAPL
2023-12-01,189.09951782226562,189.4159283197641,187.11200544734405,188.19969953750024,45704800,AAPL
2023-12-04,187.3097686767578,187.9228394923183,185.35193435249073,187.85361573572166,43389500,AAPL
2023-12-05,191.25509643554688,192.2241233156588,188.05135551468544,188.081033613139,66628400,AAPL
2023-12-06,190.16744995117188,192.5801273781731,189.95979375458376,192.2735994925461,41089700,AAPL
2023-12-07,192.09559631347656,192.81742141001197,191.42319951100376,191.46276025185608,47477700,AAPL
2023-12-08,193.51950073242188,193.79636559429088,191.50232520965804,192.0263919187675,53406400,AAPL
2023-12-11,191.0177764892578,191.32431940935732,189.2774811684409,190.94856782781682,60943700,AAPL
2023-12-12,192.5306854248047,192.54056806660662,189.57414602172835,190.9189246189266,52696900,AAPL
2023-12-13,195.74429321289062,195.7838388648497,192.66910200901862,192.90640609677627,70404200,AAPL
2023-12-14,195.89260864257812,197.38570218691584,193.96443748585023,195.80361960949875,66831600,AAPL
2023-12-15,195.35865783691406,196.17935458626624,194.79503045579114,195.3190970971854,128538400,AAPL
2023-12-18,193.6974639892578,194.4291868327445,192.21425301938103,193.8952224343076,55751900,AAPL
2023-12-19,194.73570251464844,194.74558515548247,193.69745188302565,193.96443406555753,40714100,AAPL
2023-12-20,192.64932250976562,195.46741418063525,192.64932250976562,194.69614571593394,52242800,AAPL
2023-12-21,192.50099182128906,194.87413831888384,191.33420648650613,193.90511142023345,46482500,AAPL
2023-12-22,191.43307495117188,193.22281352230834,190.8101216032956,192.99537700889314,37149600,AAPL
2023-12-26,190.88925170898438,191.719846217368,190.6717128965979,191.44298138124012,28919300,AAPL
2023-12-27,190.98812866210938,191.33421726083122,188.95118798803827,190.33552729492325,48087700,AAPL
2023-12-28,191.413330078125,192.4812438348005,191.00791544042355,191.96705978425237,34049900,AAPL
2023-12-29,190.3750762939453,192.2241411947973,189.5840274029703,191.72973752393827,42672100,AAPL
2024-01-02,183.56219482421875,186.33085840634024,181.83178197139316,185.05528848269014,82488700,AAPL
2024-01-03,182.187744140625,183.79950485996184,181.37691491631995,182.15808112880916,58414500,AAPL
2024-01-04,179.87393188476562,181.04071720671112,178.85546161628733,180.11123597031312,71983600,AAPL
2024-01-05,179.152099609375,180.7144169560074,178.15340966673114,179.95304619735901,62379700,AAPL
2024-01-08,183.48309326171875,183.52265400582175,179.46853775144191,180.05193047893468,59144500,AAPL
2024-01-09,183.0677947998047,183.07767744176536,180.68476543102267,181.8614486084712,42841800,AAPL
2024-01-10,184.10604858398438,184.31368968460146,181.86145160567418,182.28664662503843,46792900,AAPL
2024-01-11,183.51275634765625,184.9564217479187,181.56480461990643,184.45212033242825,49128400,AAPL
2024-01-12,183.83905029296875,184.64987951630312,183.11722519297732,183.97748271061099,40477800,AAPL
2024-01-16,181.57469177246094,182.1976301200088,178.90489995610474,180.12114381484557,65603000,AAPL
2024-01-17,180.6353302001953,180.88253205239923,178.28197882705663,179.2411232206481,47317400,AAPL
2024-01-18,186.5187225341797,187.02300881659582,183.75005912545993,184.0071435872404,78005800,AAPL
2024-01-19,189.41592407226562,189.80155831594578,186.70660172518024,187.21088801676132,68903000,AAPL
2024-01-22,191.71986389160156,193.143748944668,190.1081030206995,190.14766376550878,60133900,AAPL
2024-01-23,192.99539184570312,193.55901922053994,191.660511110776,192.83719415255706,42355600,AAPL
2024-01-24,192.32302856445312,194.18199120084623,192.16481576816378,193.23272951111284,53631300,AAPL
2024-01-25,191.99673461914062,194.07323623297103,190.94860116972282,193.03498542605584,54822100,AAPL
2024-01-26,190.2662811279297,192.5800863732271,189.7916578927919,192.09558049769083,44594000,AAPL
2024-01-29,189.5840301513672,190.04877081575225,187.45810037105477,189.86089500402176,47145600,AAPL
2024-01-30,185.93531799316406,189.65324309628332,185.37170567810733,188.80286821503816,55859400,AAPL
2024-01-31,182.3360595703125,185.00585134318092,182.28663127585358,184.94651023142666,55467800,AAPL
2024-02-01,184.76853942871094,184.85752846784007,181.76257176566293,181.93066720224104,64885400,AAPL
2024-02-02,183.76983642578125,185.2332669548565,177.24370243482153,177.84687547061628,102551700,AAPL
2024-02-05,185.579345703125,187.1317803970082,183.75994390321247,186.0440863383638,69668800,AAPL
2024-02-06,187.1812286376953,187.19111127921153,184.67954732588265,184.76853636353553,43490800,AAPL
2024-02-07,187.28997802734375,188.91162125480523,186.49892923853312,188.5062066759397,53439000,AAPL
2024-02-08,186.21221923828125,187.41855040104747,185.25307484073457,187.27023532431497,40962000,AAPL
2024-02-09,186.97454833984375,188.10322646586073,186.13298359451971,186.77652244170517,45155200,AAPL
2024-02-12,185.29144287109375,186.79635226997033,184.93501735839288,186.54883497246297,41781900,AAPL
2024-02-13,183.20237731933594,184.36077144619387,181.68757282391297,183.92513863049606,56529500,AAPL
2024-02-14,182.3212127685547,183.6875129162611,180.62820312290157,183.4796068721132,54630500,AAPL
2024-02-15,182.03411865234375,182.65786706531418,179.5490504680876,181.72719962604296,65434500,AAPL
2024-02-16,180.49949645996094,183.0142804515248,179.86585283584154,181.5984737728991,49752500,AAPL
2024-02-20,179.75694274902344,180.6182980286837,178.2124373755958,179.98465441119404,53665600,AAPL
2024-02-21,180.50938415527344,181.0737156195715,178.8658660184515,180.13315310757224,41371400,AAPL
2024-02-22,182.5390167236328,183.12316891523534,180.6479964148563,181.65785591778803,52292200,AAPL
2024-02-23,180.70741271972656,183.20237592421455,180.42028422645075,183.17267506039363,45119700,AAPL
2024-02-26,179.3609161376953,180.9450175834942,178.85597124394113,180.43019254491847,40867400,AAPL
2024-02-27,180.8163299560547,182.09351248592515,177.77681047698752,179.30152539649055,54318900,AAPL
2024-02-28,179.61831665039062,181.30143093346823,178.34113428414614,180.69748823755316,48953900,AAPL
2024-02-29,178.95497131347656,180.75690414056305,177.74708592784262,179.46981142225187,136682600,AAPL
